Combination,Cap(uF),Total_Volume(mm^2)
47.0,47.0,215.98449493429828
100.0,100.0,342.8969841576919
220.0,220.0,578.0530482605219
330.0,330.0,753.9822368615503
470.0,470.0,1005.3096491487338
680.0,680.0,1570.7963267948967
820.0,820.0,1963.4954084936207
1000.0,1000.0,2454.369260617026
47.0 + 100.0,31.97278911564626,558.8814790919902
47.0 + 220.0,38.72659176029963,794.0375431948202
47.0 + 330.0,41.14058355437666,969.9667317958485
47.0 + 470.0,42.72727272727273,1221.294144083032
47.0 + 680.0,43.96148555708391,1786.780821729195
47.0 + 820.0,44.45213379469435,2179.479903427919
47.0 + 1000.0,44.8901623686724,2670.3537555513244
100.0 + 220.0,68.75,920.9500324182138
100.0 + 330.0,76.74418604651163,1096.8792210192423
100.0 + 470.0,82.45614035087719,1348.2066333064258
100.0 + 680.0,87.17948717948718,1913.6933109525885
100.0 + 820.0,89.1304347826087,2306.3923926513125
100.0 + 1000.0,90.90909090909092,2797.266244774718
220.0 + 330.0,132.0,1332.0352851220723
220.0 + 470.0,149.85507246376812,1583.3626974092558
220.0 + 680.0,166.22222222222223,2148.8493750554185
220.0 + 820.0,173.46153846153845,2541.5484567541425
220.0 + 1000.0,180.32786885245903,3032.422308877548
330.0 + 470.0,193.875,1759.291886010284
330.0 + 680.0,222.17821782178217,2324.7785636564467
330.0 + 820.0,235.30434782608697,2717.4776453551713
330.0 + 1000.0,248.1203007518797,3208.3514974785767
470.0 + 680.0,277.9130434782609,2576.1059759436303
470.0 + 820.0,298.7596899224806,2968.8050576423548
470.0 + 1000.0,319.7278911564626,3459.67890976576
680.0 + 820.0,371.7333333333333,3534.2917352885174
680.0 + 1000.0,404.76190476190476,4025.165587411923
820.0 + 1000.0,450.5494505494505,4417.864669110647
47.0 + 100.0 + 220.0,27.915766738660906,1136.934527352512
47.0 + 100.0 + 330.0,29.148656267618872,1312.8637159535406
47.0 + 100.0 + 470.0,29.936305732484076,1564.191128240724
47.0 + 100.0 + 680.0,30.53697687750812,2129.6778058868867
47.0 + 100.0 + 820.0,30.772916001277547,2522.376887585611
47.0 + 100.0 + 1000.0,30.98220171390903,3013.250739709016
47.0 + 220.0 + 330.0,34.659217877094974,1548.0197800563706
47.0 + 220.0 + 470.0,35.77854671280277,1799.347192343554
47.0 + 220.0 + 680.0,36.63991662324127,2364.8338699897167
47.0 + 220.0 + 820.0,36.980111653872996,2757.532951688441
47.0 + 220.0 + 1000.0,37.28275762601861,3248.406803811846
47.0 + 330.0 + 470.0,37.82926829268293,1975.2763809445823
47.0 + 330.0 + 680.0,38.79354103063965,2540.7630585907455
47.0 + 330.0 + 820.0,39.17511165870938,2933.462140289469
47.0 + 330.0 + 1000.0,39.514916817405926,3424.3359924128745
47.0 + 470.0 + 680.0,40.20125786163522,2792.090470877929
47.0 + 470.0 + 820.0,40.611169652265545,3184.7895525766526
47.0 + 470.0 + 1000.0,40.976460331299045,3675.663404700058
47.0 + 680.0 + 820.0,41.72456615188664,3750.2762302228157
47.0 + 680.0 + 1000.0,42.11025613998103,4241.150082346221
47.0 + 820.0 + 1000.0,42.56024029860635,4633.849164044945
100.0 + 220.0 + 330.0,56.896551724137936,1674.9322692797641
100.0 + 220.0 + 470.0,59.97679814385151,1926.2596815669476
100.0 + 220.0 + 680.0,62.4373956594324,2491.7463592131107
100.0 + 220.0 + 820.0,63.431786216596336,2884.4454409118343
100.0 + 220.0 + 1000.0,64.32748538011695,3375.3192930352398
100.0 + 330.0 + 470.0,65.9719268396427,2102.1888701679763
100.0 + 330.0 + 680.0,68.96127842655193,2667.675547814139
100.0 + 330.0 + 820.0,70.17634854771784,3060.374629512863
100.0 + 330.0 + 1000.0,71.2742980561555,3551.2484816362685
100.0 + 470.0 + 680.0,73.53888633225955,2919.0029601013225
100.0 + 470.0 + 820.0,74.92223950233281,3311.7020418000466
100.0 + 470.0 + 1000.0,76.17504051863858,3802.575893923452
100.0 + 680.0 + 820.0,78.8015828151498,3877.1887194462092
100.0 + 680.0 + 1000.0,80.18867924528301,4368.062571569615
100.0 + 820.0 + 1000.0,81.83632734530937,4760.761653268339
220.0 + 330.0 + 470.0,103.05647840531562,2337.3449342708063
220.0 + 330.0 + 680.0,110.54187192118226,2902.831611916969
220.0 + 330.0 + 820.0,113.69747899159664,3295.530693615693
220.0 + 330.0 + 1000.0,116.6077738515901,3786.4045457390985
220.0 + 470.0 + 680.0,122.79427174292701,3154.1590242041525
220.0 + 470.0 + 820.0,126.7005379557681,3546.8581059028766
220.0 + 470.0 + 1000.0,130.32518275775146,4037.731958026282
220.0 + 680.0 + 820.0,138.20639927895448,4112.344783549039
220.0 + 680.0 + 1000.0,142.53048780487805,4603.218635672445
220.0 + 820.0 + 1000.0,147.82038675843987,4995.917717371169
330.0 + 470.0 + 680.0,150.86253754827635,3330.088212805181
330.0 + 470.0 + 820.0,156.80187399827395,3722.787294503905
330.0 + 470.0 + 1000.0,162.3913726311381,4213.66114662731
330.0 + 680.0 + 820.0,174.81284438533154,4288.2739721500675
330.0 + 680.0 + 1000.0,181.7887232663642,4779.147824273473
330.0 + 820.0 + 1000.0,190.48289455159792,5171.846905972197
470.0 + 680.0 + 820.0,207.56534135910027,4539.601384437251
470.0 + 680.0 + 1000.0,217.4741426238432,5030.475236560656
470.0 + 820.0 + 1000.0,230.03461859854363,5423.174318259381
680.0 + 820.0 + 1000.0,270.99533437014,5988.660995905544
47.0 + 100.0 + 220.0 + 330.0,25.738466644540328,1890.9167642140624
47.0 + 100.0 + 220.0 + 470.0,26.350662589194698,2142.244176501246
47.0 + 100.0 + 220.0 + 680.0,26.814943633395877,2707.7308541474085
47.0 + 100.0 + 220.0 + 820.0,26.99670135129972,3100.429935846133
47.0 + 100.0 + 220.0 + 1000.0,27.157640384514366,3591.3037879695385
47.0 + 100.0 + 330.0 + 470.0,27.446469651389133,2318.173365102274
47.0 + 100.0 + 330.0 + 680.0,27.950537714197882,2883.6600427484373
47.0 + 100.0 + 330.0 + 820.0,28.148072734998852,3276.3591244471613
47.0 + 100.0 + 330.0 + 1000.0,28.323076642135828,3767.2329765705667
47.0 + 100.0 + 470.0 + 680.0,28.673963753813023,3134.9874550356208
47.0 + 100.0 + 470.0 + 820.0,28.881894484412467,3527.686536734345
47.0 + 100.0 + 470.0 + 1000.0,29.06617192331478,4018.5603888577502
47.0 + 100.0 + 680.0 + 820.0,29.440602490305245,4093.1732143805075
47.0 + 100.0 + 680.0 + 1000.0,29.632102062008602,4584.047066503913
47.0 + 100.0 + 820.0 + 1000.0,29.854214758238182,4976.746148202637
47.0 + 220.0 + 330.0 + 470.0,32.27887617065557,2553.329429205104
47.0 + 220.0 + 330.0 + 680.0,32.97833088396236,3118.8161068512673
47.0 + 220.0 + 330.0 + 820.0,33.25367358678032,3511.5151885499913
47.0 + 220.0 + 330.0 + 1000.0,33.49819658322715,4002.3890406733967
47.0 + 220.0 + 470.0 + 680.0,33.99013825775888,3370.1435191384508
47.0 + 220.0 + 470.0 + 820.0,34.28271065825651,3762.842600837175
47.0 + 220.0 + 470.0 + 1000.0,34.542660519810255,4253.71645296058
47.0 + 220.0 + 680.0 + 820.0,35.07276633744796,4328.3292784833375
47.0 + 220.0 + 680.0 + 1000.0,35.34488305504617,4819.203130606743
47.0 + 220.0 + 820.0 + 1000.0,35.661350915297355,5211.902212305467
47.0 + 330.0 + 470.0 + 680.0,35.83568346301519,3546.072707739479
47.0 + 330.0 + 470.0 + 820.0,36.16104176736516,3938.771789438203
47.0 + 330.0 + 470.0 + 1000.0,36.45037719442551,4429.6456415616085
47.0 + 330.0 + 680.0 + 820.0,37.041153810901314,4504.258467084366
47.0 + 330.0 + 680.0 + 1000.0,37.34480385019589,4995.132319207772
47.0 + 330.0 + 820.0 + 1000.0,37.69827743100861,5387.831400906495
47.0 + 470.0 + 680.0 + 820.0,38.32246366215307,4755.58587937155
47.0 + 470.0 + 680.0 + 1000.0,38.6475766663442,5246.459731494955
47.0 + 470.0 + 820.0 + 1000.0,39.02626729043887,5639.158813193679
47.0 + 680.0 + 820.0 + 1000.0,40.053357199798505,6204.645490839842
100.0 + 220.0 + 330.0 + 470.0,50.75261780104712,2680.241918428498
100.0 + 220.0 + 330.0 + 680.0,52.503509592887234,3245.728596074661
100.0 + 220.0 + 330.0 + 820.0,53.20487613055447,3638.427677773385
100.0 + 220.0 + 330.0 + 1000.0,53.833605220228385,4129.30152989679
100.0 + 220.0 + 470.0 + 680.0,55.115542595553876,3497.0560083618443
100.0 + 220.0 + 470.0 + 820.0,55.888944551375005,3889.7550900605684
100.0 + 220.0 + 470.0 + 1000.0,56.58312356353289,4380.628942183974
100.0 + 220.0 + 680.0 + 820.0,58.01959968216732,4455.2417677067315
100.0 + 220.0 + 680.0 + 1000.0,58.768070395977375,4946.115619830137
100.0 + 220.0 + 820.0 + 1000.0,59.64819468324295,5338.8147015288605
100.0 + 330.0 + 470.0 + 680.0,60.137531503381275,3672.985196962873
100.0 + 330.0 + 470.0 + 820.0,61.05947419968121,4065.684278661597
100.0 + 330.0 + 470.0 + 1000.0,61.88899086229599,4556.5581307850025
100.0 + 330.0 + 680.0 + 820.0,63.61159893247784,4631.17095630776
100.0 + 330.0 + 680.0 + 1000.0,64.51241950321987,5122.044808431165
100.0 + 330.0 + 820.0 + 1000.0,65.57456501720546,5514.743890129889
100.0 + 470.0 + 680.0 + 820.0,67.48658364492239,4882.498368594943
100.0 + 470.0 + 680.0 + 1000.0,68.50137174211248,5373.372220718349
100.0 + 470.0 + 820.0 + 1000.0,69.70014829818787,5766.071302417073
100.0 + 680.0 + 820.0 + 1000.0,73.045483127227,6331.557980063235
220.0 + 330.0 + 470.0 + 680.0,89.49342384386932,3908.141261065703
220.0 + 330.0 + 470.0 + 820.0,91.55053268067954,4300.840342764427
220.0 + 330.0 + 470.0 + 1000.0,93.4281067405578,4791.7141948878325
220.0 + 330.0 + 680.0 + 820.0,97.41026998411859,4866.32702041059
220.0 + 330.0 + 680.0 + 1000.0,99.53867991483322,5357.200872533995
220.0 + 330.0 + 820.0 + 1000.0,102.09009280917529,5749.899954232719
220.0 + 470.0 + 680.0 + 820.0,106.80092767540253,5117.654432697773
220.0 + 470.0 + 680.0 + 1000.0,109.36488975163007,5608.528284821179
220.0 + 470.0 + 820.0 + 1000.0,112.45271808039385,6001.227366519903
220.0 + 680.0 + 820.0 + 1000.0,121.42472522251434,6566.714044166065
330.0 + 470.0 + 680.0 + 820.0,127.41997554255744,5293.5836212988015
330.0 + 470.0 + 680.0 + 1000.0,131.08649610722773,5784.457473422207
330.0 + 470.0 + 820.0 + 1000.0,135.547735115882,6177.156555120931
330.0 + 680.0 + 820.0 + 1000.0,148.80059000103506,6742.643232767094
470.0 + 680.0 + 820.0 + 1000.0,171.88746169667968,6993.970645054277
47.0 + 100.0 + 220.0 + 330.0 + 470.0,24.402139710509754,2896.226413362796
47.0 + 100.0 + 220.0 + 330.0 + 680.0,24.79977802754904,3461.713091008959
47.0 + 100.0 + 220.0 + 330.0 + 820.0,24.955164605742855,3854.412172707683
47.0 + 100.0 + 220.0 + 330.0 + 1000.0,25.09262105450486,4345.286024831088
47.0 + 100.0 + 220.0 + 470.0 + 680.0,25.367641753135235,3713.0405032961426
47.0 + 100.0 + 220.0 + 470.0 + 820.0,25.530249196044657,4105.739584994866
47.0 + 100.0 + 220.0 + 470.0 + 1000.0,25.674132194467894,4596.6134371182725
47.0 + 100.0 + 220.0 + 680.0 + 820.0,25.96583107643386,4671.226262641029
47.0 + 100.0 + 220.0 + 680.0 + 1000.0,26.114679962205173,5162.100114764435
47.0 + 100.0 + 220.0 + 820.0 + 1000.0,26.28703803603074,5554.799196463159
47.0 + 100.0 + 330.0 + 470.0 + 680.0,26.381641811205217,3888.969691897171
47.0 + 100.0 + 330.0 + 470.0 + 820.0,26.557553686426168,4281.668773595895
47.0 + 100.0 + 330.0 + 470.0 + 1000.0,26.713284304438435,4772.5426257193
47.0 + 100.0 + 330.0 + 680.0 + 820.0,27.02921916580855,4847.155451242058
47.0 + 100.0 + 330.0 + 680.0 + 1000.0,27.190547296516904,5338.029303365463
47.0 + 100.0 + 330.0 + 820.0 + 1000.0,27.377450273404254,5730.728385064187
47.0 + 100.0 + 470.0 + 680.0 + 820.0,27.705162738970664,5098.4828635292415
47.0 + 100.0 + 470.0 + 680.0 + 1000.0,27.874686017303933,5589.356715652647
47.0 + 100.0 + 470.0 + 820.0 + 1000.0,28.071146590528354,5982.055797351371
47.0 + 100.0 + 680.0 + 820.0 + 1000.0,28.59864126117223,6547.542474997534
47.0 + 220.0 + 330.0 + 470.0 + 680.0,30.81607012417824,4124.125756000001
47.0 + 220.0 + 330.0 + 470.0 + 820.0,31.05635866380153,4516.824837698725
47.0 + 220.0 + 330.0 + 470.0 + 1000.0,31.269530856232745,5007.69868982213
47.0 + 220.0 + 330.0 + 680.0 + 820.0,31.703303994633256,5082.311515344888
47.0 + 220.0 + 330.0 + 680.0 + 1000.0,31.925481782121633,5573.185367468293
47.0 + 220.0 + 330.0 + 820.0 + 1000.0,32.18345546388946,5965.884449167017
47.0 + 220.0 + 470.0 + 680.0 + 820.0,32.6372777889734,5333.6389276320715
47.0 + 220.0 + 470.0 + 680.0 + 1000.0,32.8727876602684,5824.512779755477
47.0 + 220.0 + 470.0 + 820.0 + 1000.0,33.14636347003974,6217.211861454201
47.0 + 220.0 + 680.0 + 820.0 + 1000.0,33.88434850001044,6782.698539100364
47.0 + 330.0 + 470.0 + 680.0 + 820.0,34.335166209440175,5509.5681162331
47.0 + 330.0 + 470.0 + 680.0 + 1000.0,34.595915196905565,6000.441968356505
47.0 + 330.0 + 470.0 + 820.0 + 1000.0,34.89905556156192,6393.141050055229
47.0 + 330.0 + 680.0 + 820.0 + 1000.0,35.71811366866503,6958.627727701392
47.0 + 470.0 + 680.0 + 820.0 + 1000.0,36.90805602624653,7209.955139988576
100.0 + 220.0 + 330.0 + 470.0 + 680.0,47.2277201121271,4251.038245223395
100.0 + 220.0 + 330.0 + 470.0 + 820.0,47.79445475794996,4643.737326922119
100.0 + 220.0 + 330.0 + 470.0 + 1000.0,48.301205194481646,5134.611179045524
100.0 + 220.0 + 330.0 + 680.0 + 820.0,49.344074141611344,5209.224004568281
100.0 + 220.0 + 330.0 + 680.0 + 1000.0,49.884403343410995,5700.097856691687
100.0 + 220.0 + 330.0 + 820.0 + 1000.0,50.51711906806556,6092.796938390411
100.0 + 220.0 + 470.0 + 680.0 + 820.0,51.644317496988535,5460.5514168554655
100.0 + 220.0 + 470.0 + 680.0 + 1000.0,52.23649957801894,5951.42526897887
100.0 + 220.0 + 470.0 + 820.0 + 1000.0,52.930703403776086,6344.1243506775945
100.0 + 220.0 + 680.0 + 820.0 + 1000.0,54.83792521385861,6909.611028323758
100.0 + 330.0 + 470.0 + 680.0 + 820.0,56.02848880735771,5636.480605456494
100.0 + 330.0 + 470.0 + 680.0 + 1000.0,56.72616025403819,6127.354457579899
100.0 + 330.0 + 470.0 + 820.0 + 1000.0,57.54576033142361,6520.053539278623
100.0 + 330.0 + 680.0 + 820.0 + 1000.0,59.80716926773205,7085.540216924786
100.0 + 470.0 + 680.0 + 820.0 + 1000.0,63.22007665378812,7336.867629211969
220.0 + 330.0 + 470.0 + 680.0 + 820.0,80.68734267678512,5871.636669559324
220.0 + 330.0 + 470.0 + 680.0 + 1000.0,82.14223407436945,6362.510521682729
220.0 + 330.0 + 470.0 + 820.0 + 1000.0,83.87200586659563,6755.209603381453
220.0 + 330.0 + 680.0 + 820.0 + 1000.0,88.76376743360373,7320.696281027616
220.0 + 470.0 + 680.0 + 820.0 + 1000.0,96.49515554681992,7572.023693314799
330.0 + 470.0 + 680.0 + 820.0 + 1000.0,113.01908632693696,7747.952881915828
